Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781855660,10,,Aggregated,1.500000,0.100000,10,1100,2100,2300,4800,7000,8300,8900,12000,12000,12000,181,1,10,1382.2804900562874,2.700099954381585,11845.71440005675,403.1491712707182
1781855661,10,,Aggregated,1.500000,0.100000,10,1100,2100,2300,4800,7000,8300,8900,12000,12000,12000,181,1,10,1382.2804900562874,2.700099954381585,11845.71440005675,403.1491712707182
1781855662,10,,Aggregated,1.500000,0.100000,10,1100,2100,2300,4800,7000,8300,8900,12000,12000,12000,181,1,10,1382.2804900562874,2.700099954381585,11845.71440005675,403.1491712707182
1781855663,10,,Aggregated,1.600000,0.100000,21,1900,2300,2500,5400,7600,8500,8900,12000,12000,12000,190,1,12,1490.9601231571287,2.700099954381585,11845.71440005675,423.7157894736842
1781855664,10,,Aggregated,1.600000,0.100000,21,1900,2300,2500,5400,7600,8500,8900,12000,12000,12000,190,1,12,1490.9601231571287,2.700099954381585,11845.71440005675,423.7157894736842
1781855665,10,,Aggregated,1.600000,0.100000,12,1900,2300,2400,5300,7600,8500,8900,12000,12000,12000,191,1,12,1483.1734596847932,2.700099954381585,11845.71440005675,439.5497382198953
1781855666,10,,Aggregated,1.600000,0.100000,12,1900,2300,2400,5300,7600,8500,8900,12000,12000,12000,191,1,12,1483.1734596847932,2.700099954381585,11845.71440005675,439.5497382198953
1781855667,10,,Aggregated,1.600000,0.100000,12,1900,2300,2400,5300,7600,8500,8900,12000,12000,12000,191,1,12,1483.1734596847932,2.700099954381585,11845.71440005675,439.5497382198953
1781855668,10,,Aggregated,1.600000,0.100000,12,1900,2300,2400,5300,7600,8500,8900,12000,12000,12000,191,1,12,1483.1734596847932,2.700099954381585,11845.71440005675,439.5497382198953
1781855669,10,,Aggregated,1.700000,0.000000,120,2000,2300,3000,5400,7800,8800,12000,13000,13000,13000,199,1,120,1617.296012562475,2.700099954381585,13303.512800019234,443.6934673366834
1781855670,10,,Aggregated,1.700000,0.000000,120,2000,2300,3000,5400,7800,8800,12000,13000,13000,13000,199,1,120,1617.296012562475,2.700099954381585,13303.512800019234,443.6934673366834
1781855671,10,,Aggregated,1.700000,0.000000,120,2000,2300,2900,5300,7600,8500,8900,13000,13000,13000,201,1,120,1601.2527845772122,2.700099954381585,13303.512800019234,439.8955223880597
1781855672,10,,Aggregated,1.800000,0.000000,21,2000,2300,2900,5400,7600,8500,8900,13000,13000,13000,208,1,12,1581.73061153894,2.700099954381585,13303.512800019234,461.7019230769231
1781855673,10,,Aggregated,1.800000,0.000000,12,1900,2300,2900,5400,7600,8500,8900,13000,13000,13000,210,1,11,1566.7045257148511,2.700099954381585,13303.512800019234,473.7238095238095
1781855674,10,,Aggregated,2.100000,0.000000,11,1900,2300,2900,5400,7800,8600,8900,13000,13000,13000,215,1,11,1570.5451469770958,2.700099954381585,13303.512800019234,463.3209302325581
1781855675,10,,Aggregated,2.700000,0.000000,10,1900,2300,2700,5400,7800,8600,8900,13000,13000,13000,217,1,10,1556.1264797246881,2.700099954381585,13303.512800019234,459.1981566820277
1781855676,10,,Aggregated,2.700000,0.000000,10,1900,2300,2700,5400,7800,8600,8900,13000,13000,13000,217,1,10,1556.1264797246881,2.700099954381585,13303.512800019234,459.1981566820277
1781855677,10,,Aggregated,2.700000,0.000000,10,1900,2300,2700,5400,7800,8600,8900,13000,13000,13000,217,1,10,1556.1264797246881,2.700099954381585,13303.512800019234,459.1981566820277
1781855678,10,,Aggregated,2.600000,0.000000,12,2000,2300,2700,5300,7600,8600,8900,13000,13000,13000,223,1,12,1574.4728322883216,2.700099954381585,13303.512800019234,471.5470852017937
1781855679,10,,Aggregated,2.600000,0.000000,21,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,226,1,12,1590.5671946913524,2.700099954381585,13303.512800019234,466.8938053097345
1781855680,10,,Aggregated,2.600000,0.000000,11,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,229,1,11,1569.8319222710977,2.700099954381585,13303.512800019234,460.87336244541484
1781855681,10,,Aggregated,2.600000,0.000000,11,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,229,1,11,1569.8319222710977,2.700099954381585,13303.512800019234,460.87336244541484
1781855682,10,,Aggregated,2.600000,0.000000,11,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,229,1,11,1569.8319222710977,2.700099954381585,13303.512800019234,460.87336244541484
1781855683,10,,Aggregated,2.600000,0.000000,11,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,229,1,11,1569.8319222710977,2.700099954381585,13303.512800019234,460.87336244541484
1781855684,10,,Aggregated,2.600000,0.000000,11,2000,2300,2900,5300,7600,8600,8900,13000,13000,13000,229,1,11,1569.8319222710977,2.700099954381585,13303.512800019234,460.87336244541484
1781855685,10,,Aggregated,2.100000,0.000000,120,2000,2400,3200,5400,7900,8800,8900,13000,13000,13000,238,1,120,1685.244378570698,2.700099954381585,13303.512800019234,467.10504201680675
1781855687,10,,Aggregated,1.800000,0.000000,120,2000,2400,3100,5300,7800,8800,8900,13000,13000,13000,241,1,120,1664.3230858910056,2.700099954381585,13303.512800019234,475.73858921161826
1781855688,10,,Aggregated,1.400000,0.000000,21,2000,2400,3100,5400,7800,8800,8900,13000,13000,13000,246,1,12,1659.2380524384864,2.700099954381585,13303.512800019234,481.7317073170732
1781855689,10,,Aggregated,2.100000,0.000000,11,2000,2300,3100,5400,7800,8800,8900,13000,13000,13000,249,1,11,1639.3377172688665,2.700099954381585,13303.512800019234,476.45381526104416
1781855690,10,,Aggregated,2.400000,0.000000,11,2000,2300,3100,5300,7800,8700,8900,13000,13000,13000,255,1,11,1608.9217015683614,2.700099954381585,13303.512800019234,466.0627450980392
1781855691,10,,Aggregated,2.900000,0.000000,11,2000,2300,3000,5300,7800,8700,8900,13000,13000,13000,257,1,11,1597.3467949410024,2.700099954381585,13303.512800019234,463.07003891050584
1781855692,10,,Aggregated,2.900000,0.000000,11,2000,2300,3000,5300,7800,8700,8900,13000,13000,13000,257,1,11,1597.3467949410024,2.700099954381585,13303.512800019234,463.07003891050584
1781855693,10,,Aggregated,2.900000,0.000000,11,2000,2300,3000,5300,7800,8700,8900,13000,13000,13000,257,1,11,1597.3467949410024,2.700099954381585,13303.512800019234,463.07003891050584
1781855694,10,,Aggregated,2.900000,0.000000,11,2000,2300,3000,5300,7800,8700,8900,13000,13000,13000,257,1,11,1597.3467949410024,2.700099954381585,13303.512800019234,463.07003891050584
1781855695,10,,Aggregated,2.900000,0.000000,11,2000,2300,3000,5300,7800,8700,8900,13000,13000,13000,257,1,11,1597.3467949410024,2.700099954381585,13303.512800019234,463.07003891050584
1781855696,10,,Aggregated,2.800000,0.000000,21,2000,2500,3300,5300,7600,8700,8900,13000,13000,13000,264,1,12,1659.9630829547425,2.700099954381585,13303.512800019234,451.78409090909093
1781855697,10,,Aggregated,2.800000,0.000000,12,2000,2400,3300,5300,7600,8700,8900,13000,13000,13000,265,1,12,1653.7197800001727,2.700099954381585,13303.512800019234,450.49056603773585
1781855698,10,,Aggregated,2.800000,0.000000,11,2000,2400,3300,5400,7600,8700,8900,13000,13000,13000,270,1,11,1649.3520292595754,2.700099954381585,13303.512800019234,457.837037037037
1781855699,10,,Aggregated,2.800000,0.000000,11,2000,2400,3300,5400,7600,8700,8900,13000,13000,13000,270,1,11,1649.3520292595754,2.700099954381585,13303.512800019234,457.837037037037
1781855700,10,,Aggregated,2.800000,0.000000,11,2000,2400,3300,5400,7600,8700,8900,13000,13000,13000,270,1,11,1649.3520292595754,2.700099954381585,13303.512800019234,457.837037037037
1781855701,10,,Aggregated,2.800000,0.000000,11,2000,2400,3300,5400,7600,8700,8900,13000,13000,13000,270,1,11,1649.3520292595754,2.700099954381585,13303.512800019234,457.837037037037
1781855702,10,,Aggregated,2.800000,0.000000,11,2000,2400,3300,5400,7600,8700,8900,13000,13000,13000,270,1,11,1649.3520292595754,2.700099954381585,13303.512800019234,457.837037037037
1781855703,10,,Aggregated,1.500000,0.000000,120,2100,2600,3400,5400,7900,8900,11000,13000,13000,13000,278,1,120,1744.516444604395,2.700099954381585,13303.512800019234,446.0719424460432
1781855704,10,,Aggregated,1.500000,0.000000,120,2100,2600,3400,5400,7900,8900,11000,13000,13000,13000,278,1,120,1744.516444604395,2.700099954381585,13303.512800019234,446.0719424460432
1781855705,10,,Aggregated,1.500000,0.000000,120,2100,2600,3400,5400,7900,8900,11000,13000,13000,13000,278,1,120,1744.516444604395,2.700099954381585,13303.512800019234,446.0719424460432
1781855706,10,,Aggregated,1.500000,0.000000,120,2100,2600,3400,5400,7900,8900,11000,13000,13000,13000,278,1,120,1744.516444604395,2.700099954381585,13303.512800019234,446.0719424460432
1781855707,10,,Aggregated,2.100000,0.000000,120,2100,2700,3400,5400,7900,8900,11000,13000,13000,13000,283,1,120,1782.151977738938,2.700099954381585,13303.512800019234,441.87632508833923
1781855708,10,,Aggregated,2.100000,0.000000,120,2100,2700,3400,5400,7900,8900,11000,13000,13000,13000,283,1,120,1782.151977738938,2.700099954381585,13303.512800019234,441.87632508833923
1781855709,10,,Aggregated,2.100000,0.000000,120,2100,2700,3400,5400,7900,8900,11000,13000,13000,13000,283,1,120,1782.151977738938,2.700099954381585,13303.512800019234,441.87632508833923
1781855710,10,,Aggregated,2.100000,0.000000,120,2100,2700,3400,5400,7900,8900,11000,13000,13000,13000,283,1,120,1782.151977738938,2.700099954381585,13303.512800019234,441.87632508833923
1781855711,10,,Aggregated,2.100000,0.000000,120,2100,2700,3400,5400,7900,8900,11000,13000,13000,13000,283,1,120,1782.151977738938,2.700099954381585,13303.512800019234,441.87632508833923
1781855712,10,,Aggregated,1.300000,0.000000,140,2200,2900,3500,6300,8100,8900,11000,13000,13000,13000,291,2,140,1874.6974130586761,2.700099954381585,13303.512800019234,458.2405498281787
1781855713,10,,Aggregated,1.300000,0.000000,140,2200,2900,3500,6300,8100,8900,11000,13000,13000,13000,294,2,130,1855.6339459182523,2.700099954381585,13303.512800019234,454.3469387755102
1781855714,10,,Aggregated,2.100000,0.100000,130,2200,2900,3500,6600,8300,9100,11000,13000,13000,13000,299,2,130,1855.3473729092043,2.700099954381585,13303.512800019234,472.33779264214047
1781855715,10,,Aggregated,2.100000,0.100000,120,2100,2800,3400,6300,8100,8900,11000,13000,13000,13000,301,2,120,1843.0528212621023,2.700099954381585,13303.512800019234,469.6112956810631
1781855716,10,,Aggregated,1.800000,0.100000,120,2100,2700,3400,6600,8100,8900,11000,13000,13000,13000,309,2,120,1826.7769346282664,2.700099954381585,13303.512800019234,459.4789644012945
1781855717,10,,Aggregated,2.300000,0.100000,120,2100,2700,3400,6300,8100,8900,11000,13000,13000,13000,311,2,120,1815.0506263671418,2.700099954381585,13303.512800019234,456.94533762057875
1781855718,10,,Aggregated,2.300000,0.100000,120,2100,2700,3400,6300,8100,8900,11000,13000,13000,13000,311,2,120,1815.0506263671418,2.700099954381585,13303.512800019234,456.94533762057875
1781855719,10,,Aggregated,2.300000,0.100000,120,2100,2700,3400,6300,8100,8900,11000,13000,13000,13000,311,2,120,1815.0506263671418,2.700099954381585,13303.512800019234,456.94533762057875
1781855720,10,,Aggregated,2.300000,0.100000,120,2100,2700,3400,6300,8100,8900,11000,13000,13000,13000,311,2,120,1815.0506263671418,2.700099954381585,13303.512800019234,456.94533762057875
1781855721,10,,Aggregated,2.300000,0.100000,120,2100,2700,3400,6300,8100,8900,11000,13000,13000,13000,311,2,120,1815.0506263671418,2.700099954381585,13303.512800019234,456.94533762057875
1781855722,10,,Aggregated,2.800000,0.100000,130,2200,3000,3600,6600,8100,8900,11000,13000,13000,13000,319,2,130,1875.6106219442013,2.700099954381585,13303.512800019234,446.44827586206895
1781855723,10,,Aggregated,2.800000,0.100000,130,2200,3000,3600,6600,8100,8900,11000,13000,13000,13000,320,2,120,1869.7681796878896,2.700099954381585,13303.512800019234,445.090625
1781855724,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6300,7900,8900,11000,13000,13000,13000,324,2,120,1846.7403324076583,2.700099954381585,13303.512800019234,440.67283950617286
1781855725,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6600,7900,8900,11000,13000,13000,13000,327,2,120,1852.303413455645,2.700099954381585,13303.512800019234,439.0183486238532
1781855726,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6600,7900,8900,11000,13000,13000,13000,327,2,120,1852.303413455645,2.700099954381585,13303.512800019234,439.0183486238532
1781855727,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6600,7900,8900,11000,13000,13000,13000,327,2,120,1852.303413455645,2.700099954381585,13303.512800019234,439.0183486238532
1781855728,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6600,7900,8900,11000,13000,13000,13000,327,2,120,1852.303413455645,2.700099954381585,13303.512800019234,439.0183486238532
1781855729,10,,Aggregated,2.800000,0.000000,120,2100,2900,3500,6600,7900,8900,11000,13000,13000,13000,327,2,120,1852.303413455645,2.700099954381585,13303.512800019234,439.0183486238532
1781855730,10,,Aggregated,1.800000,0.000000,130,2300,3100,3600,6600,8100,9100,11000,13000,13000,13000,335,2,130,1920.7418176119647,2.700099954381585,13303.512800019234,439.444776119403
1781855731,10,,Aggregated,1.600000,0.000000,130,2300,3000,3600,6600,8100,9100,11000,13000,13000,13000,337,2,130,1909.3850899110507,2.700099954381585,13303.512800019234,447.0682492581602
1781855732,10,,Aggregated,2.400000,0.000000,120,2200,3000,3600,6600,7900,9100,11000,13000,13000,13000,343,2,120,1896.2773029151463,2.700099954381585,13303.512800019234,450.8746355685131
1781855733,10,,Aggregated,2.400000,0.000000,120,2200,3000,3600,6600,7900,9100,11000,13000,13000,13000,344,2,120,1890.7844578484508,2.700099954381585,13303.512800019234,449.5988372093023
1781855734,10,,Aggregated,1.900000,0.000000,120,2200,3000,3500,6600,7900,9100,11000,13000,13000,13000,348,2,120,1874.971034769678,2.700099954381585,13303.512800019234,454.75
1781855735,10,,Aggregated,2.500000,0.000000,120,2200,3000,3500,6600,8100,8900,11000,13000,13000,13000,352,2,21,1876.6678926132788,2.700099954381585,13303.512800019234,454.53977272727275
1781855736,10,,Aggregated,2.400000,0.000000,21,2100,3000,3500,6600,8100,8900,11000,13000,13000,13000,356,2,12,1856.302928370149,2.700099954381585,13303.512800019234,459.36516853932585
1781855737,10,,Aggregated,2.400000,0.000000,21,2100,3000,3500,6600,8100,8900,11000,13000,13000,13000,356,2,12,1856.302928370149,2.700099954381585,13303.512800019234,459.36516853932585
1781855738,10,,Aggregated,2.400000,0.000000,21,2100,3000,3500,6600,8100,8900,11000,13000,13000,13000,356,2,12,1856.302928370149,2.700099954381585,13303.512800019234,459.36516853932585
1781855739,10,,Aggregated,2.400000,0.000000,21,2100,3000,3500,6600,8100,8900,11000,13000,13000,13000,356,2,12,1856.302928370149,2.700099954381585,13303.512800019234,459.36516853932585
1781855740,10,,Aggregated,2.400000,0.000000,21,2100,3000,3500,6600,8100,8900,11000,13000,13000,13000,356,2,12,1856.302928370149,2.700099954381585,13303.512800019234,459.36516853932585
1781855741,10,,Aggregated,2.900000,0.000000,120,2300,3100,3600,6600,7900,8900,11000,13000,13000,13000,364,2,120,1904.5863587899864,2.700099954381585,13303.512800019234,450.282967032967
1781855742,10,,Aggregated,2.100000,0.000000,120,2300,3100,3600,6600,7900,8900,11000,13000,13000,13000,365,2,120,1899.3851610947374,2.700099954381585,13303.512800019234,449.0821917808219
1781855743,10,,Aggregated,2.100000,0.000000,120,2200,3100,3600,6600,7900,8900,11000,13000,13000,13000,368,2,120,1883.9361309769827,2.700099954381585,13303.512800019234,445.8369565217391
1781855744,10,,Aggregated,2.600000,0.000000,120,2200,3100,3600,6600,8100,9100,11000,13000,13000,13000,372,2,21,1888.43280860124,2.700099954381585,13303.512800019234,443.2258064516129
1781855745,10,,Aggregated,2.300000,0.000000,21,2200,3100,3600,6600,8100,9100,11000,13000,13000,13000,374,2,16,1878.3898791435229,2.700099954381585,13303.512800019234,440.9465240641711
